uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at
5836,13895,43.49,47.05,1,1,1,1,2025-05-05 19:09:07
5876,4599,47.27,44.51,1,0,1,1,2025-04-04 19:09:07
8060,5505,63.29,49.27,1,0,1,1,2025-08-07 19:09:07
7393,6778,60.93,15.28,0,1,1,0,2025-05-14 19:09:07
5762,2694,93.08,0.0,1,0,1,1,2025-03-31 19:09:07
4064,6815,66.71,39.99,1,0,1,1,2025-04-19 19:09:07
7182,7042,72.39,44.02,1,1,1,1,2025-04-04 19:09:07
9278,2369,78.54,8.54,0,0,1,1,2025-04-11 19:09:07
9500,4924,100.0,2.92,0,1,1,1,2025-03-14 19:09:07
2009,13038,64.76,49.7,0,1,1,1,2025-06-04 19:09:07
4913,5353,73.49,32.5,0,1,1,1,2025-04-05 19:09:07
5223,11620,100.0,0.0,1,1,1,1,2025-07-12 19:09:07
2675,3476,61.01,40.74,1,1,1,1,2025-07-17 19:09:07
9920,2792,91.57,0.0,1,1,1,1,2025-06-28 19:09:07
9071,5552,24.76,66.44,1,1,0,1,2025-05-05 19:09:07
1570,13852,32.05,61.57,1,1,1,1,2025-04-12 19:09:07
6365,8379,79.05,7.58,1,0,0,1,2025-04-05 19:09:07
1138,2175,36.61,64.43,0,1,1,1,2025-03-20 19:09:07
2749,7482,86.98,0.0,0,1,1,1,2025-08-14 19:09:07
5005,13279,86.05,26.21,1,1,1,1,2025-06-06 19:09:07
2962,13875,88.99,29.29,0,0,0,1,2025-05-09 19:09:07
7028,11991,100.0,0.0,0,1,1,1,2025-07-30 19:09:07
3019,10618,70.41,23.34,1,1,1,1,2025-06-19 19:09:07
7505,10682,68.04,54.95,1,0,1,1,2025-05-05 19:09:07
4191,4796,38.41,48.67,0,1,1,1,2025-07-11 19:09:07
2205,5935,98.3,17.0,1,1,1,1,2025-08-08 19:09:07
5817,4131,60.01,52.8,1,1,1,1,2025-03-09 19:09:07
1349,14748,75.51,47.0,0,1,0,1,2025-08-06 19:09:07
9509,13366,69.64,45.75,1,0,1,0,2025-08-07 19:09:07
4162,2908,100.0,8.97,1,1,1,0,2025-07-26 19:09:07
1447,8329,69.09,41.75,1,1,1,1,2025-07-23 19:09:07
3876,14577,59.96,75.86,1,0,1,1,2025-04-09 19:09:07
4005,9148,71.96,23.94,1,1,0,1,2025-03-27 19:09:07
3337,12178,49.61,66.84,1,1,1,1,2025-08-07 19:09:07
2898,5967,87.08,5.46,1,1,0,0,2025-06-29 19:09:07
6614,6890,80.68,0.0,1,0,0,1,2025-04-04 19:09:07
3237,8676,72.07,34.72,1,1,1,1,2025-08-04 19:09:07
2679,12929,100.0,0.0,1,1,1,1,2025-04-10 19:09:07
7034,11249,39.88,46.69,1,1,1,1,2025-08-13 19:09:07
8424,6182,38.6,81.45,1,1,1,1,2025-03-11 19:09:07
7894,14561,100.0,4.8,1,0,0,1,2025-03-29 19:09:07
8475,3469,94.87,7.14,0,1,1,1,2025-05-11 19:09:07
5067,4408,65.91,29.1,1,1,1,1,2025-05-30 19:09:07
4186,4870,61.17,15.61,0,1,0,1,2025-06-21 19:09:07
5824,14789,73.81,25.58,1,0,1,1,2025-08-03 19:09:07
7682,12195,84.4,17.0,0,0,1,1,2025-07-18 19:09:07
8491,14514,64.42,22.51,1,0,1,1,2025-06-23 19:09:07
6071,11203,69.59,41.49,0,0,1,1,2025-02-27 19:09:07
6928,12653,42.85,58.47,1,0,1,0,2025-08-13 19:09:07
5665,2051,73.13,16.1,0,0,0,1,2025-07-12 19:09:07
8114,7593,55.07,48.39,1,0,0,1,2025-05-18 19:09:07
9922,13085,43.06,62.18,1,1,1,1,2025-03-24 19:09:07
7199,7648,48.3,67.64,1,1,0,1,2025-04-16 19:09:07
7979,3610,100.0,0.0,0,1,1,1,2025-04-04 19:09:07
6140,11364,79.75,9.35,1,0,1,0,2025-06-10 19:09:07
7532,10872,90.9,0.0,1,1,1,0,2025-06-09 19:09:07
1665,2483,78.57,8.33,0,1,1,1,2025-02-28 19:09:07
9420,9115,63.45,21.09,1,0,1,0,2025-07-19 19:09:07
7344,10256,86.09,1.35,1,1,1,1,2025-08-11 19:09:07
1786,3085,80.14,14.7,1,1,1,1,2025-03-09 19:09:07
2199,14087,65.48,36.73,1,1,1,0,2025-04-06 19:09:07
4210,11544,51.24,51.92,0,1,1,1,2025-05-15 19:09:07
4613,12445,100.0,0.0,1,1,1,1,2025-06-06 19:09:07
7402,4660,93.78,28.69,1,0,0,1,2025-05-04 19:09:07
3131,11770,50.04,28.13,1,1,0,1,2025-04-14 19:09:07
8769,8300,74.64,17.15,0,0,1,0,2025-07-31 19:09:07
5318,2373,100.0,0.52,1,1,1,1,2025-06-29 19:09:07
4252,5321,50.35,32.44,1,1,1,0,2025-05-18 19:09:07
3806,5320,91.98,0.0,1,0,1,1,2025-07-28 19:09:07
8607,2175,68.96,45.37,1,0,0,1,2025-07-28 19:09:07
3677,2008,57.35,41.96,1,1,1,1,2025-02-27 19:09:07
6207,4169,67.64,42.61,1,1,0,1,2025-06-30 19:09:07
4576,9332,81.0,15.7,1,1,1,1,2025-08-05 19:09:07
3764,11484,69.4,25.02,1,1,1,1,2025-07-24 19:09:07
8065,6513,35.49,68.37,1,1,1,1,2025-07-22 19:09:07
7527,9708,100.0,0.0,1,0,0,1,2025-04-12 19:09:07
9412,4791,50.99,35.95,0,1,0,1,2025-04-14 19:09:07
9786,4989,83.94,22.79,1,1,1,0,2025-07-05 19:09:07
9948,7573,64.51,21.72,0,1,1,1,2025-06-19 19:09:07
7980,5796,70.03,6.5,0,1,0,0,2025-07-03 19:09:07
9905,13167,71.16,41.92,0,1,1,1,2025-04-24 19:09:07
1376,10075,40.47,36.54,0,1,1,1,2025-02-24 19:09:07
2950,9432,100.0,0.0,1,1,0,1,2025-05-06 19:09:07
9492,14778,92.99,4.7,0,0,1,1,2025-05-13 19:09:07
9858,4354,64.44,42.14,1,0,1,1,2025-05-26 19:09:07
3609,3413,48.55,53.44,0,1,1,1,2025-05-24 19:09:07
9833,9329,59.61,20.59,0,1,1,1,2025-07-30 19:09:07
9567,12671,75.42,20.63,0,1,0,1,2025-03-25 19:09:07
7520,9483,64.55,17.3,0,0,1,1,2025-02-24 19:09:07
5400,5854,100.0,13.15,1,1,1,1,2025-08-13 19:09:07
3595,4079,89.21,6.21,0,1,1,1,2025-03-16 19:09:07
4766,12852,29.96,99.34,0,1,1,1,2025-06-14 19:09:07
9313,6782,66.66,22.11,1,1,1,0,2025-03-14 19:09:07
9392,11070,77.17,40.34,1,1,1,1,2025-03-31 19:09:07
9316,9502,67.49,51.69,0,0,1,1,2025-07-25 19:09:07
6849,4934,91.83,0.0,1,1,1,1,2025-04-01 19:09:07
4060,2430,53.18,61.19,0,1,1,1,2025-03-13 19:09:07
2041,13787,8.32,89.44,1,0,1,1,2025-05-11 19:09:07
9880,4457,36.52,56.33,0,1,1,1,2025-07-09 19:09:07
3122,7245,61.43,33.2,1,1,0,1,2025-03-06 19:09:07
9719,7215,55.85,27.69,0,1,1,1,2025-06-18 19:09:07
7041,2850,100.0,28.01,0,0,1,0,2025-05-10 19:09:07
7242,13923,42.43,81.3,1,1,1,1,2025-07-17 19:09:07
3752,6581,59.21,42.73,0,1,1,0,2025-06-10 19:09:07
5116,4991,66.61,23.5,0,1,1,1,2025-05-19 19:09:07
5820,5043,89.64,12.24,1,1,1,1,2025-03-23 19:09:07
5412,14936,57.52,22.92,1,0,0,1,2025-03-24 19:09:07
2690,7574,48.34,27.04,1,1,1,0,2025-07-01 19:09:07
9734,14477,68.27,13.78,1,0,1,0,2025-05-22 19:09:07
7375,4748,62.16,58.39,0,1,0,1,2025-02-21 19:09:07
4642,7626,94.38,5.13,1,0,1,1,2025-04-10 19:09:07
2741,11174,66.08,62.11,0,1,1,1,2025-04-07 19:09:07
5307,8329,79.46,15.63,0,1,1,1,2025-04-15 19:09:07
5708,6288,36.63,69.28,1,1,1,1,2025-02-26 19:09:07
9394,11453,86.25,4.28,1,0,0,1,2025-07-06 19:09:07
1769,5263,74.41,20.14,1,1,1,1,2025-08-08 19:09:07
2410,7968,63.95,0.0,1,1,1,1,2025-05-26 19:09:07
6371,5315,63.12,51.42,1,0,1,0,2025-05-02 19:09:07
8797,13925,54.11,46.68,0,1,1,1,2025-05-28 19:09:07
1751,2264,51.37,54.04,0,1,0,1,2025-03-06 19:09:07
2788,6645,63.24,22.67,0,0,1,1,2025-04-23 19:09:07
7274,12088,97.32,16.62,1,0,1,1,2025-03-27 19:09:07
1986,11914,54.69,52.77,0,1,1,1,2025-07-15 19:09:07
4851,10426,79.82,29.81,1,0,1,1,2025-07-13 19:09:07
6422,11133,30.73,84.37,0,0,1,1,2025-05-26 19:09:07
9298,8808,55.47,39.17,0,1,1,1,2025-07-06 19:09:07
3265,10073,100.0,4.53,0,1,0,0,2025-06-07 19:09:07
9870,12358,59.5,7.42,1,1,0,1,2025-05-28 19:09:07
5720,4913,98.57,0.0,1,1,1,1,2025-07-27 19:09:07
8015,7445,45.92,49.11,1,0,1,1,2025-07-09 19:09:07
6028,8104,99.16,12.44,1,1,0,1,2025-06-18 19:09:07
3149,12530,64.53,40.1,0,0,0,1,2025-05-28 19:09:07
2135,5414,54.79,47.3,1,1,1,1,2025-03-08 19:09:07
7975,11103,69.61,44.92,0,1,1,1,2025-04-06 19:09:07
9599,12108,89.28,18.13,1,1,0,1,2025-04-12 19:09:07
4639,8932,60.03,51.1,1,1,1,0,2025-03-06 19:09:07
7772,4453,65.98,17.79,0,1,0,0,2025-02-18 19:09:07
3748,8043,59.13,42.14,1,0,1,1,2025-07-04 19:09:07
9903,3735,88.02,9.22,0,1,1,1,2025-07-12 19:09:07
1117,12272,41.4,59.45,1,1,1,1,2025-07-25 19:09:07
9513,6010,70.5,32.29,1,1,1,1,2025-05-21 19:09:07
1397,10725,88.24,27.05,1,1,1,1,2025-04-23 19:09:07
3900,14893,54.93,35.83,1,1,1,1,2025-05-17 19:09:07
5353,9928,45.12,65.37,1,1,1,1,2025-07-12 19:09:07
2479,10372,99.87,0.0,0,0,1,1,2025-03-02 19:09:07
4951,13954,62.69,59.31,1,1,0,1,2025-07-18 19:09:07
8681,4877,79.12,27.42,1,1,1,1,2025-06-23 19:09:07
4050,2480,41.8,68.38,1,1,1,1,2025-03-13 19:09:07
4508,14141,47.56,35.43,1,1,1,1,2025-05-26 19:09:07
2235,12492,60.37,30.84,1,1,1,0,2025-05-26 19:09:07
6959,13510,63.12,15.26,0,0,0,1,2025-05-28 19:09:07
6048,6371,89.09,27.82,1,1,1,1,2025-04-13 19:09:07
4586,4648,25.16,89.52,0,1,0,1,2025-06-12 19:09:07
5160,11464,50.17,62.69,0,0,1,1,2025-07-02 19:09:07
