uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at,label
2825,2410,78.93,19.0,0,1,1,1,2025-03-31 19:09:07,0.7482
2425,11675,100.0,0.0,1,1,1,1,2025-03-04 19:09:07,0.8333
9929,8874,100.0,11.51,1,1,0,1,2025-02-20 19:09:07,0.8771
7925,7575,79.94,13.11,1,1,1,1,2025-05-18 19:09:07,0.883
6636,11892,73.32,0.0,1,1,1,1,2025-07-28 19:09:07,0.8549
5804,12300,55.63,29.18,1,0,1,1,2025-06-04 19:09:07,0.5683
2308,5815,48.02,30.79,0,1,1,0,2025-05-19 19:09:07,0.5851
4433,12981,63.03,37.98,1,0,1,1,2025-06-16 19:09:07,0.6129
3678,9574,56.02,45.64,1,0,1,1,2025-08-03 19:09:07,0.5775
4753,2526,76.27,14.73,0,1,1,0,2025-05-29 19:09:07,0.6714
4484,12739,54.76,73.02,1,0,1,1,2025-03-27 19:09:07,0.5387
9831,6305,44.73,67.61,0,1,1,1,2025-07-13 19:09:07,0.4509
9349,10086,72.59,0.0,1,1,1,1,2025-05-01 19:09:07,0.8642
2041,8305,72.33,38.75,1,0,1,0,2025-08-15 19:09:07,0.6414
2877,13170,65.46,30.03,0,0,1,1,2025-07-08 19:09:07,0.4897
8434,2054,52.16,40.93,0,0,1,1,2025-07-21 19:09:07,0.492
5890,12469,75.56,0.0,1,1,1,1,2025-04-04 19:09:07,0.9242
1010,11814,59.53,30.32,1,1,0,0,2025-05-31 19:09:07,0.6709
4924,2950,90.68,23.29,1,1,1,1,2025-04-03 19:09:07,0.884
3061,4104,61.2,43.77,0,0,1,1,2025-06-24 19:09:07,0.514
9836,14375,57.46,39.76,0,1,1,0,2025-04-27 19:09:07,0.5185
9480,9398,41.68,70.5,1,1,1,1,2025-06-22 19:09:07,0.6603
1118,3164,66.42,48.64,0,1,1,1,2025-04-08 19:09:07,0.6217
4900,6563,53.81,51.61,0,1,1,0,2025-04-18 19:09:07,0.5554
4982,14856,67.21,56.26,1,1,1,1,2025-05-04 19:09:07,0.666
8652,13946,86.08,15.22,1,1,1,1,2025-07-21 19:09:07,0.9043
5074,5140,70.02,0.17,1,1,1,1,2025-07-29 19:09:07,0.8881
8261,11017,75.86,46.31,1,1,1,1,2025-06-18 19:09:07,0.9626
3725,8659,50.21,42.26,1,1,1,1,2025-05-10 19:09:07,0.7476
5346,14847,75.23,16.82,0,1,1,1,2025-03-01 19:09:07,0.7367
8974,4537,70.14,44.39,1,1,1,1,2025-08-05 19:09:07,0.702
8812,10239,60.79,33.33,0,1,1,1,2025-07-31 19:09:07,0.5855
2114,13063,74.51,29.4,0,1,0,1,2025-08-07 19:09:07,0.6075
2344,8869,62.84,15.93,0,1,1,1,2025-05-29 19:09:07,0.6675
4911,6352,60.46,27.51,1,1,1,1,2025-07-30 19:09:07,0.788
1153,9509,76.89,51.4,1,1,1,1,2025-07-15 19:09:07,0.7958
6719,3128,73.67,25.22,0,1,1,0,2025-03-14 19:09:07,0.5872
9667,2129,67.42,33.49,0,1,0,1,2025-06-11 19:09:07,0.6461
2892,3754,63.77,40.76,0,1,1,1,2025-02-23 19:09:07,0.6203
5326,10281,42.29,74.85,1,0,0,1,2025-06-08 19:09:07,0.4334
1723,2059,85.4,0.96,1,1,0,1,2025-02-18 19:09:07,0.9086
8008,11190,37.16,71.64,1,1,0,0,2025-05-15 19:09:07,0.5367
3427,9042,46.21,45.3,1,1,0,1,2025-05-18 19:09:07,0.6215
4442,13175,56.92,19.82,1,1,0,0,2025-03-12 19:09:07,0.6717
3533,5879,44.63,62.47,0,0,0,0,2025-05-24 19:09:07,0.2704
7746,12976,100.0,0.0,0,0,1,1,2025-08-08 19:09:07,0.7203
8712,5645,85.9,0.0,1,0,1,1,2025-06-21 19:09:07,0.8375
1388,12814,96.76,0.0,1,1,0,0,2025-03-06 19:09:07,0.8642
9347,8549,73.72,38.01,0,0,1,1,2025-06-12 19:09:07,0.5059
3926,11513,38.95,68.88,0,1,1,1,2025-05-29 19:09:07,0.473
8150,11933,73.51,31.69,0,1,0,1,2025-04-06 19:09:07,0.5807
9822,13254,73.11,31.29,0,0,1,1,2025-05-25 19:09:07,0.6247
6144,12869,100.0,7.11,0,1,1,1,2025-05-06 19:09:07,0.7965
5845,11084,82.44,2.94,1,1,0,1,2025-03-13 19:09:07,0.8748
5931,8654,93.49,0.0,1,1,1,1,2025-03-03 19:09:07,0.9999
6280,9619,77.08,35.25,1,1,1,1,2025-07-05 19:09:07,0.8886
2390,6650,62.6,26.09,1,1,1,1,2025-02-26 19:09:07,0.7772
6086,5681,50.05,48.79,0,1,1,0,2025-07-30 19:09:07,0.5134
8462,8791,74.09,38.32,0,1,1,1,2025-07-11 19:09:07,0.6639
1091,14304,99.98,0.0,0,0,1,1,2025-02-20 19:09:07,0.8115
9487,9612,81.76,5.38,1,1,0,1,2025-02-28 19:09:07,0.8106
9703,11158,78.61,18.03,1,0,0,1,2025-04-10 19:09:07,0.7015
7992,10977,78.41,20.5,1,1,0,1,2025-03-07 19:09:07,0.7678
5544,14548,34.67,58.63,0,1,1,1,2025-06-18 19:09:07,0.5005
5452,7503,72.71,8.6,1,1,1,1,2025-02-18 19:09:07,0.8882
