training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at
5001,1001,2001,57.42,4.4,1,0,1,0,2025-07-04 16:19:08.862007
5002,1002,2002,47.5,8.29,0,1,0,1,2025-03-21 12:33:43.862007
5003,1003,2003,77.99,4.14,1,0,1,0,2025-06-28 17:44:14.862007
5004,1004,2004,96.97,6.45,1,1,0,0,2025-05-20 01:38:30.862007
5005,1005,2005,62.5,12.35,1,1,1,0,2025-05-06 21:10:00.862007
5006,1006,2006,66.97,24.2,0,1,1,1,2025-06-16 03:50:07.862007
5007,1007,2007,79.28,21.7,1,0,1,1,2025-02-26 05:40:42.862007
5008,1008,2008,53.03,15.47,1,0,1,1,2025-06-09 03:18:15.862007
5009,1009,2009,60.14,16.54,1,1,1,0,2025-04-29 23:56:53.862007
5010,1010,2010,67.07,12.38,0,0,1,1,2025-02-23 06:11:26.862007
5011,1011,2011,93.64,8.03,0,0,1,0,2025-03-07 00:50:00.862007
5012,1012,2012,56.41,4.12,1,1,1,0,2025-05-17 11:02:37.862007
5013,1013,2013,74.99,2.35,0,1,0,1,2025-07-30 01:54:32.862007
5014,1014,2014,78.66,2.65,1,0,1,0,2025-04-17 10:56:50.862007
5015,1015,2015,59.29,18.49,1,1,1,1,2025-07-02 13:27:08.862007
5016,1016,2016,90.43,6.2,0,0,1,0,2025-06-09 13:08:20.862007
5017,1017,2017,72.48,8.41,1,1,0,0,2025-03-05 21:53:04.862007
5018,1018,2018,46.81,20.14,0,1,1,0,2025-07-28 17:04:32.862007
5019,1019,2019,75.59,9.45,0,0,0,1,2025-03-20 00:40:47.862007
5020,1020,2020,66.56,9.34,0,0,1,1,2025-07-22 14:20:08.862007
5021,1021,2021,63.94,8.34,0,1,1,1,2025-05-17 07:01:36.862007
5022,1022,2022,64.83,8.41,0,0,0,0,2025-06-11 02:42:07.862007
5023,1023,2023,100.0,12.16,1,1,0,1,2025-06-04 20:12:57.862007
5024,1024,2024,54.17,26.18,0,1,1,1,2025-03-27 22:08:06.862007
5025,1025,2025,60.53,12.83,0,1,1,0,2025-02-21 22:43:35.862007
5026,1026,2026,79.63,27.37,1,1,0,1,2025-05-26 17:23:13.862007
5027,1027,2027,80.95,3.4,1,1,1,1,2025-06-04 03:20:57.862007
5028,1028,2028,71.3,14.73,1,0,1,0,2025-05-18 21:32:33.862007
5029,1029,2029,59.13,14.61,1,1,1,1,2025-05-03 21:29:01.862007
5030,1030,2030,94.5,2.15,1,0,0,0,2025-07-05 03:15:30.862007
5031,1031,2031,50.53,14.69,1,0,0,0,2025-07-25 07:13:16.862007
5032,1032,2032,87.01,21.85,0,1,1,0,2025-03-10 22:25:53.862007
5033,1033,2033,69.55,22.74,1,0,0,1,2025-05-16 00:56:28.862007
5034,1034,2034,73.12,15.51,1,0,0,0,2025-03-31 22:39:38.862007
5035,1035,2035,66.93,14.83,1,1,1,1,2025-05-20 23:38:39.862007
5036,1036,2036,56.33,17.01,0,1,0,1,2025-08-14 02:49:35.862007
5037,1037,2037,54.72,17.71,0,0,0,1,2025-05-02 13:14:10.862007
5038,1038,2038,65.56,9.05,0,1,1,0,2025-04-19 11:50:31.862007
5039,1039,2039,100.0,17.36,0,0,1,1,2025-08-12 14:26:46.862007
5040,1040,2040,73.28,9.09,0,1,1,0,2025-08-01 01:32:24.862007
5041,1041,2041,58.1,9.65,0,0,1,1,2025-06-09 21:51:23.862007
5042,1042,2042,67.13,2.33,0,1,0,1,2025-06-23 22:33:05.862007
5043,1043,2043,65.2,5.27,1,1,0,1,2025-06-22 08:31:08.862007
5044,1044,2044,57.47,4.03,1,0,1,1,2025-03-21 13:40:14.862007
5045,1045,2045,59.8,21.28,1,1,0,1,2025-06-21 09:59:54.862007
