uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match
1750,609,93.95,-0.59,1,1,0,0
2877,408,40.21,0.54,1,0,1,0
4541,539,62.37,3.06,1,1,1,1
4068,495,83.94,-2.54,1,0,0,0
2619,261,92.05,0.8,1,1,1,0
2111,720,24.71,-2.54,1,1,0,1
4251,330,84.57,-1.96,1,0,1,0
4305,678,45.27,-0.11,1,0,1,0
4923,730,96.5,-2.68,1,0,1,1
2989,775,87.07,2.0,0,0,1,1
2816,596,61.08,-0.29,1,1,1,1
1630,802,65.75,0.67,0,0,1,1
3279,455,61.04,0.62,1,1,1,0
4707,992,77.01,-2.51,0,1,1,1
1648,683,88.04,-0.98,1,0,1,1
4857,873,92.37,-3.01,1,1,0,0
4076,808,87.49,-3.04,1,1,0,0
2995,160,64.55,3.68,1,1,0,0
1981,776,56.59,1.41,1,0,1,1
4735,636,77.07,-2.55,1,1,1,1
2767,427,75.04,-0.07,1,1,1,1
3748,229,50.38,-1.83,1,0,1,0
3392,578,92.85,3.75,0,1,1,1
2913,139,88.56,-4.17,1,1,1,1
1533,877,65.02,-1.3,1,1,1,1
1224,996,73.64,3.19,1,1,1,1
3617,504,89.49,0.36,0,0,1,0
3454,103,84.96,0.15,1,1,1,1
1993,761,60.94,1.4,1,1,1,1
3931,981,48.62,-0.88,0,1,1,1
3154,513,66.36,-0.78,1,1,1,0
2348,374,83.88,7.96,1,1,0,1
4521,473,77.01,-3.01,0,1,1,1
1185,632,56.07,3.62,1,1,1,1
4393,517,36.92,-0.36,1,0,1,1
3976,233,71.34,-4.24,1,1,0,0
4207,313,80.61,2.36,0,1,1,1
2850,353,58.76,0.13,1,1,1,1
1861,577,47.33,-2.42,1,0,1,1
1228,239,76.47,2.33,1,0,1,1
4961,827,80.52,0.95,1,0,1,1
1926,933,54.81,-3.24,1,1,1,0
3245,644,84.19,-1.46,1,0,1,0
4265,717,75.58,-3.15,1,0,1,1
1993,317,65.05,0.0,1,1,1,0
2080,222,46.9,-1.83,1,0,0,1
2892,635,53.79,1.54,1,1,1,1
4759,472,76.28,1.39,0,1,1,1
3817,204,99.38,-0.17,1,1,1,1
4442,285,79.48,1.14,1,1,1,1
2821,262,87.54,3.26,1,1,0,1
4538,833,47.55,2.23,0,1,1,1
4236,860,87.2,3.37,1,0,0,0
3357,743,96.1,0.07,1,1,0,1
1980,837,39.03,-0.43,1,1,1,1
3447,821,80.81,0.32,1,1,1,0
1382,678,64.89,4.09,1,1,1,1
3693,843,92.42,1.25,1,1,1,1
1761,882,71.98,4.27,1,1,1,0
1943,748,89.18,-0.76,1,0,0,1
4134,903,69.49,0.25,1,1,0,0
1795,354,93.64,2.11,1,0,1,0
1780,152,81.44,3.5,1,1,1,0
1689,570,87.79,4.9,1,0,1,0
4976,281,81.49,-0.7,1,1,1,0
2146,359,67.8,-1.89,1,1,1,0
1473,468,59.15,-2.81,1,1,1,1
4509,872,63.42,-2.95,1,1,1,1
1216,753,85.34,2.32,1,1,1,0
1823,150,75.48,0.47,1,1,1,0
2868,904,60.06,-1.5,0,0,0,0
1685,850,39.85,6.94,1,1,1,1
3721,962,58.84,2.41,1,1,1,0
1476,568,87.93,1.26,1,1,0,1
4064,501,74.3,2.63,1,0,1,1
3711,315,50.69,4.54,1,0,1,0
2882,200,87.96,0.47,1,1,1,1
1384,153,91.69,-0.49,1,1,1,1
3630,964,90.48,-2.12,1,1,1,1
4769,616,55.21,3.52,0,1,1,1
2720,361,53.84,-2.83,1,0,1,1
3349,668,55.89,3.05,1,1,1,1
3644,232,73.35,0.24,0,1,1,1
3529,598,86.13,-3.88,1,1,1,1
3850,528,72.49,4.48,1,1,1,0
3541,558,68.52,3.01,1,0,0,1
2467,474,83.64,-2.26,1,0,1,1
4301,727,61.23,1.8,1,0,1,0
4276,636,81.33,0.51,1,1,1,1
3602,299,73.09,0.44,1,1,1,0
2257,421,89.23,0.87,1,0,0,0
3860,681,60.25,-1.47,1,1,1,0
2097,566,52.27,0.26,1,1,1,1
1686,412,76.99,3.51,1,1,1,1
1265,560,47.61,4.32,1,1,1,0
3974,785,44.03,0.91,1,1,1,0
1722,887,88.52,-0.72,1,1,1,1
4244,996,71.63,-4.48,1,1,1,1
4673,568,94.57,0.45,1,1,1,1
2028,310,35.88,-1.91,0,1,1,0
1756,231,70.9,-4.73,1,1,1,1
2414,969,78.39,-1.36,1,1,0,1
4569,881,85.99,-0.93,1,1,1,1
3999,384,76.99,2.97,1,1,1,0
4015,172,74.46,-0.93,1,1,1,0
2927,150,81.82,2.35,0,0,1,1
4498,367,62.83,-1.4,1,1,1,0
3050,861,78.99,4.24,1,0,1,1
4441,408,70.29,-1.68,1,1,1,1
3266,943,79.9,-3.54,0,0,1,1
2106,166,78.17,-3.83,0,1,1,1
4361,410,72.6,2.32,1,1,1,1
4274,542,79.87,-2.87,1,1,1,0
4812,972,45.48,3.2,1,1,0,1
1873,351,72.33,5.49,1,1,1,1
3740,869,49.37,2.8,1,1,1,1
4052,123,28.81,0.34,1,0,1,1
4227,437,96.77,-3.22,1,1,1,1
3632,828,76.32,3.25,0,1,1,1
1102,689,99.57,-0.23,1,1,1,1
1579,432,73.62,3.02,1,1,1,1
4040,457,46.43,-1.53,1,1,1,1
3428,428,87.8,3.12,1,0,1,1
2916,295,92.84,-1.02,0,0,1,1
3356,731,74.85,-1.25,0,0,1,0
3663,373,92.29,3.14,1,1,1,1
1884,935,73.13,-2.39,1,1,1,1
4071,875,73.24,3.89,0,0,1,1
1336,851,69.35,3.19,0,1,1,0
2499,175,77.8,-3.81,1,1,1,0
3257,107,75.18,1.28,1,1,1,0
2607,336,63.88,0.28,1,1,1,0
1737,385,61.9,0.03,1,1,0,1
1789,429,74.61,1.29,1,1,0,1
2284,559,79.04,1.1,1,1,1,1
3671,603,76.42,1.08,1,1,1,0
3371,442,88.87,0.02,1,0,1,1
3316,370,48.7,0.06,1,1,1,0
2713,490,97.29,-1.52,1,1,1,0
4629,372,66.24,0.1,1,1,1,1
4649,451,79.31,7.22,0,1,1,0
2748,474,83.81,-2.18,1,1,1,0
2563,109,85.68,-0.58,1,1,1,1
2047,624,80.74,2.65,1,1,1,1
4466,240,65.93,2.64,1,1,1,1
4020,877,74.16,-2.46,0,1,1,1
2765,396,70.24,-1.7,0,0,0,0
1929,229,76.25,-0.46,1,1,1,1
1462,783,82.4,-0.92,0,0,1,1
3772,118,89.63,4.24,1,1,0,0
3808,166,94.88,1.07,1,1,1,1
2720,791,85.03,4.04,1,1,1,1
4199,117,89.74,-0.05,0,0,0,1
2205,239,96.74,0.58,1,1,1,0
3987,993,87.85,-0.19,1,1,1,0
4906,994,71.17,3.2,1,0,1,0
3469,304,60.18,1.6,0,1,1,1
4151,701,79.46,-0.4,1,0,1,1
1664,686,76.47,-1.45,1,1,1,1
3665,511,89.03,0.57,1,1,1,1
4986,463,73.1,1.82,1,1,1,1
4404,262,83.1,-2.77,0,0,1,1
2969,849,68.73,1.52,0,1,1,1
1005,378,68.06,4.86,1,1,1,0
3412,494,81.06,-1.18,1,0,1,0
1963,888,78.37,4.56,1,1,1,0
4201,795,77.29,0.8,1,0,1,0
2292,415,87.92,0.49,1,0,1,1
2721,801,68.69,-3.05,0,0,1,1
3668,415,71.21,2.33,0,0,1,1
2244,856,85.06,5.59,1,1,1,1
3935,743,58.69,-0.58,1,1,1,1
1080,272,81.88,0.89,1,0,1,0
2589,966,68.99,1.99,1,1,1,1
1884,537,85.38,1.55,0,1,1,0
4082,928,80.16,1.73,1,1,1,1
4709,153,59.8,-0.89,1,0,1,1
3489,663,69.04,6.34,1,0,1,0
2117,959,94.64,1.9,0,0,1,1
2493,114,91.46,-2.97,0,1,1,1
3374,561,23.32,-0.37,1,1,1,1
3502,816,66.54,3.09,1,0,1,0
1216,468,86.12,3.91,1,1,1,1
2540,203,78.85,3.76,1,1,1,0
3149,711,78.88,0.28,0,1,0,1
2703,413,79.96,-1.33,1,0,1,1
3480,159,86.97,-0.45,0,1,1,1
2699,405,76.98,-1.34,1,1,1,0
1521,735,74.97,-0.78,1,0,1,0
1837,907,59.97,-1.07,1,1,1,1
3929,981,84.88,-1.66,1,0,1,1
1502,170,64.23,-0.34,1,1,1,1
4291,159,81.4,-3.14,1,1,1,0
3878,828,54.92,1.94,0,1,1,0
2730,935,44.42,1.12,1,1,1,0
3727,863,76.11,-0.79,1,1,1,0
3118,744,71.83,-0.78,1,1,1,1
1669,730,81.73,3.64,0,1,1,1
2386,833,71.28,1.55,1,1,1,0
2883,718,50.94,0.9,1,1,1,1
1442,426,92.85,4.11,1,1,1,1
3312,581,70.1,-2.24,1,1,1,1
4673,985,75.74,5.65,1,1,1,0
3760,585,52.33,0.85,1,0,1,0
1365,128,74.27,-1.74,1,1,1,0
4480,360,31.85,-1.47,1,1,1,1
2246,758,64.92,1.82,1,1,1,1
3724,684,90.14,0.01,0,1,1,1
1734,802,84.56,-5.26,1,1,1,0
2228,801,75.85,1.23,1,1,1,1
3807,590,87.07,-5.14,0,1,1,1
1328,595,88.64,-0.61,1,1,1,1
4829,141,76.47,-4.12,1,1,1,1
3543,678,72.54,-4.96,0,1,1,1
4891,560,66.19,-0.82,1,1,1,0
1258,927,82.56,-4.56,0,1,1,0
1657,362,56.26,-3.37,0,1,1,1
1546,673,90.76,1.12,1,1,1,1
4506,657,89.27,3.73,1,1,1,1
4429,396,78.27,-3.35,1,1,0,1
1335,649,75.09,-4.08,1,1,1,1
4469,935,26.43,-0.12,1,1,1,0
2147,923,74.63,2.61,0,1,1,0
2703,689,83.21,0.74,1,0,1,1
2729,398,80.81,4.96,1,1,1,1
4834,242,66.79,-3.64,1,1,1,1
1372,118,69.61,-0.52,1,1,0,1
2704,317,83.02,-1.41,1,1,1,1
4258,410,62.72,3.85,1,1,1,1
3982,284,98.66,1.91,0,1,1,1
3441,815,87.39,3.26,1,1,0,0
4980,812,74.63,3.22,0,1,1,1
2167,414,70.8,0.01,1,0,0,1
2465,678,72.92,1.33,0,1,1,0
4132,329,93.32,4.56,0,1,1,1
1592,991,73.64,3.71,1,0,1,1
3053,438,92.16,4.67,1,0,1,1
2438,177,78.58,0.08,1,1,0,1
1482,515,80.94,-0.96,1,0,1,1
3116,762,84.05,-0.5,1,1,1,1
4192,738,58.88,2.41,1,1,0,0
4870,236,68.82,-1.96,1,1,0,1
3103,154,71.26,-2.96,1,1,0,0
4904,831,73.12,0.24,1,0,1,1
4850,430,44.38,-0.29,1,1,1,1
1051,650,91.82,3.46,1,0,1,1
1470,167,69.84,0.5,1,0,1,1
4661,372,74.89,1.89,1,1,1,1
2798,282,72.09,2.87,1,1,1,0
1326,190,76.95,1.73,1,1,0,1
2031,217,84.59,1.72,1,1,0,1
3314,263,82.67,-0.09,0,1,1,1
3487,851,70.12,1.05,1,1,0,1
1900,112,63.45,-1.5,1,1,1,1
2087,778,74.87,-1.89,1,0,1,1
4345,945,74.97,0.09,1,1,0,0
1425,939,82.59,-2.45,0,1,1,0
4267,774,77.89,-1.53,1,1,1,0
3120,240,44.6,3.03,1,0,1,1
3614,285,94.71,7.36,1,1,1,0
4849,320,61.38,3.58,1,1,1,1
1145,356,97.3,2.87,0,1,1,1
2879,397,93.39,1.24,1,1,1,0
3758,550,38.29,-3.92,0,1,1,1
3996,295,96.88,3.26,1,1,1,1
3300,175,51.15,1.75,1,1,1,1
1248,535,35.76,1.02,0,1,1,0
4203,135,94.43,-3.05,1,1,0,1
1156,680,85.16,4.04,1,1,0,0
4214,396,48.75,1.64,1,1,1,0
2259,763,94.75,-3.07,1,1,1,1
4663,728,64.36,1.02,0,0,1,0
1840,404,55.75,1.45,0,0,1,1
3123,417,87.57,1.8,1,1,1,0
3933,941,91.69,1.12,1,1,1,0
1332,793,57.12,-0.65,1,1,1,1
4556,926,62.86,2.44,1,1,1,1
4805,303,79.12,1.17,1,0,1,1
1617,302,88.43,1.27,0,1,1,1
4834,378,83.91,-1.55,0,1,1,0
1031,473,83.14,0.4,0,1,1,0
1341,511,70.17,-1.71,0,1,1,1
4878,341,62.82,-1.7,0,1,1,0
2934,835,62.77,0.34,1,1,1,0
3909,499,96.82,1.53,1,1,0,0
3816,170,80.87,1.76,1,1,1,1
4295,713,84.49,-3.03,1,1,1,1
3044,221,91.15,-0.59,1,1,1,1
2883,862,48.76,0.59,1,0,0,0
1586,801,62.48,1.62,1,1,1,0
3325,135,96.96,0.47,1,1,1,1
4711,926,50.18,0.47,1,0,1,1
1142,496,56.05,-0.9,1,0,1,1
2768,404,95.36,2.11,0,1,1,1
3737,777,94.92,2.6,1,1,1,1
2985,586,51.11,6.39,1,0,1,0
1273,679,66.12,2.79,1,1,1,0
1209,315,85.68,-0.72,1,1,1,1
4863,802,70.07,1.62,1,1,1,1
2055,842,80.05,-1.91,1,1,1,1
3620,510,55.52,0.84,1,1,1,0
2907,588,89.09,0.47,0,1,1,1
2398,937,57.37,2.71,1,0,1,1
1144,248,76.98,0.81,1,1,1,1
3490,576,64.34,-0.19,0,1,1,1
2535,602,53.06,2.76,1,0,1,1
4627,764,92.22,-2.2,0,0,0,1
4620,338,90.15,0.99,1,1,1,1
1907,274,60.93,0.49,0,1,1,1
3096,647,54.98,2.11,1,1,1,1
3252,489,63.76,-5.15,1,1,1,1
1910,681,48.75,0.76,1,1,1,1
3226,139,60.04,-6.25,1,1,1,0
3798,604,48.26,4.67,1,1,1,1
2701,621,68.71,-0.1,1,0,0,0
1206,106,75.31,1.2,1,0,1,1
2668,598,48.07,0.21,1,0,1,0
2362,144,66.51,2.16,0,1,1,0
3734,563,76.42,0.84,1,1,1,0
4548,630,81.6,-0.88,1,1,1,0
