uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,label
3281,788,71.69,1.36,1,1,1,0,0.6807
1275,489,86.02,1.24,0,0,1,1,0.8001
4512,115,49.86,0.88,1,1,1,0,0.5814
1910,787,65.3,-0.48,1,0,1,1,0.7655
2518,691,70.1,2.32,1,1,1,1,0.8306
2704,339,75.05,1.08,1,0,1,0,0.6849
3323,680,79.41,-1.66,1,1,0,1,0.9004
2697,306,61.6,-1.71,1,1,1,1,0.7467
1423,767,54.28,-0.61,1,1,1,1,0.6881
1617,761,48.32,1.06,1,1,1,1,0.5476
2883,500,65.8,1.93,1,1,1,1,0.7562
3886,487,69.59,3.76,1,1,1,0,0.6824
2230,911,72.91,1.04,0,1,1,1,0.7132
3531,875,84.55,-2.8,1,1,1,0,0.6824
3646,795,76.54,0.78,1,0,0,1,0.761
3015,501,79.43,1.3,0,1,1,1,0.7745
2576,294,68.62,-0.48,1,1,0,0,0.712
2968,990,95.43,1.95,1,1,1,0,0.7583
3083,940,66.24,0.6,1,1,1,0,0.7206
4212,910,49.51,2.41,1,1,1,1,0.6572
2319,803,82.34,-2.31,1,1,1,1,0.8656
3897,564,34.75,3.95,1,0,1,1,0.5803
1389,551,35.04,-2.21,1,1,1,1,0.5821
4210,128,86.57,-0.35,1,1,1,0,0.7793
4301,953,42.73,-3.61,0,1,1,0,0.3953
2048,709,60.9,-1.11,1,0,0,1,0.7787
2378,446,85.85,4.33,1,1,1,1,0.8546
2978,898,97.05,4.86,0,1,1,1,0.8646
3024,775,69.69,0.91,1,1,1,0,0.6916
2004,373,74.92,0.38,0,1,1,0,0.6361
4806,857,76.82,0.51,1,1,1,1,0.8659
3874,754,84.19,0.78,1,1,1,0,0.8143
2194,627,86.6,2.3,1,1,1,0,0.7878
3228,619,89.16,-0.71,0,1,1,1,0.8568
4787,475,81.01,-2.08,1,0,1,0,0.7906
4243,270,89.57,3.63,1,1,1,0,0.7827
1412,105,85.11,-1.92,1,1,1,1,0.8817
2711,154,96.64,-0.08,0,1,1,0,0.7772
4365,664,62.18,-3.87,1,1,1,1,0.7039
2077,714,47.26,-0.27,1,1,1,0,0.5688
3561,943,77.63,1.93,1,1,1,0,0.7485
2898,544,53.69,-0.16,1,1,1,0,0.6095
1325,997,63.32,1.41,1,1,1,0,0.5987
1225,211,81.5,-0.52,1,1,1,0,0.7934
4826,859,44.21,-1.32,1,0,1,1,0.5785
1057,385,84.45,0.53,1,1,1,1,0.8912
2770,209,39.29,0.01,1,1,1,0,0.5334
2206,503,76.54,-0.08,1,1,1,1,0.8703
